studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Lizée_2012_5,5,1,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,distance to natural area,1,proximity,dist-green,species richness,24,sites - parks,Results presented as log(). Table2,0.7752987062055836,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,2,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,distance to natural area,1,proximity,dist-green,abundance,24,sites - parks,Results presented as log(). Table2,0.42364893019360184,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,3,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,aggregation index of greenspace,1,adjacency,green,species richness,24,sites - parks,Results presented as log(). Table2,0.8479557552189635,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,4,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,aggregation index of greenspace,1,adjacency,green,abundance,24,sites - parks,Results presented as log(). Table2,0.5493061443340549,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,5,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,aggregation index of builtup,1,adjacency,grey,species richness,24,sites - parks,Results presented as log(). Table2,0.8107431254751375,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,6,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,aggregation index of builtup,1,adjacency,grey,abundance,24,sites - parks,Results presented as log(). Table2,0.8107431254751375,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,7,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,proportion impervious in buffer,1,area,grey,species richness,24,sites - parks,Results presented as log(). Table2,0.9729550745276566,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,8,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,proportion impervious in buffer,1,area,grey,abundance,24,sites - parks,Results presented as log(). Table2,0.7752987062055836,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,9,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,proportion greenspace in buffer,1,area,green,species richness,24,sites - parks,Results presented as log(). Table2,0.8871838632580928,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Lizée_2012_5,5,10,Matrix configuration and patch isolation influences override the species–area relationship for urban butterfly communities,Lizée,2012,Landscape Ecology,Marseille,France,2008,insecta,lepidoptera,NA,structural,proportion greenspace in buffer,1,area,green,abundance,24,sites - parks,Results presented as log(). Table2,0.632833186665638,0.04761904761904761,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
